,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
9073,Ccdc167,inf,62.94290039347419,0.1177302610043558,0.0,262,0.0,,2,const,-114.74911177942619,62.94290039347419,0.0
9074,Alms1,inf,159.88770365701862,0.04875604463173976,0.0,262,0.0,,2,const,-308.63871830651505,159.88770365701862,0.0
9075,Klk6,inf,231.5050410383949,0.03074054835407089,0.0,262,0.0,,2,const,-451.8733930692676,231.5050410383949,0.0
9076,Gdf10,inf,116.22021341023878,0.07748028085921889,0.0,262,0.0,,2,const,-221.30373781295538,116.22021341023878,0.0
9077,Ier5l,inf,183.17340066848135,0.04279536702619017,0.0,262,0.0,,2,const,-355.2101123294405,183.17340066848135,0.0
9078,Gtf3a,inf,418.28312285899494,0.005940085880791173,0.0,262,0.0,,2,const,-825.4295567104678,418.28312285899494,0.0
9079,Sec24d,inf,83.9422308165174,0.0953682055510597,0.0,262,0.0,,2,const,-156.7477726255126,83.9422308165174,0.0
9080,Fcgr3,inf,128.2331024179507,0.07468488482936023,0.0,262,0.0,,2,const,-245.32951582837921,128.2331024179507,0.0
9081,Slc9a2,inf,272.717601627397,0.018773988456177337,0.0,262,0.0,,2,const,-534.2985142472719,272.717601627397,0.0
9082,St8sia2,inf,393.0431882179645,0.006416951287693081,0.0,262,0.0,,2,const,-774.9496874284068,393.0431882179645,0.0
9083,3110082I17Rik,inf,288.0952269532602,0.016757676329585566,0.0,262,0.0,,2,const,-565.0537648989982,288.0952269532602,0.0
9084,Sarm1,inf,44.37069131771909,0.1347843312794197,0.0,262,0.0,,2,const,-77.60469362791599,44.37069131771909,0.0
9085,Slc22a3,inf,375.1924358534965,0.01148969449099165,0.0,262,0.0,,2,const,-739.2481826994708,375.1924358534965,0.0
9086,Slit1,inf,294.4537553400547,0.01580394551578175,0.0,262,0.0,,2,const,-577.7708216725873,294.4537553400547,0.0
9087,Rbm41,inf,206.7176055718071,0.03074054835407089,0.0,262,0.0,,2,const,-402.298522136092,206.7176055718071,0.0
9088,Fhad1,inf,350.44476231312626,0.01148969449099165,0.0,262,0.0,,2,const,-689.7528356187304,350.44476231312626,0.0
9089,Parm1,inf,249.81546289590472,0.02269776221037674,0.0,262,0.0,,2,const,-488.49423678428724,249.81546289590472,0.0
9090,Pcdhga5,inf,450.04403196512214,0.005267981838593916,0.0,262,0.0,,2,const,-888.9513749227222,450.04403196512214,0.0
9091,Ercc1,inf,319.6234182077259,0.016757676329585566,0.0,262,0.0,,2,const,-628.1101474079296,319.6234182077259,0.0
9092,Cfhr2,inf,304.7929688753717,0.019055615227783894,0.0,262,0.0,,2,const,-598.4492487432212,304.7929688753717,0.0
9093,2900009J06Rik,inf,248.8497029782577,0.02421661720530818,0.0,262,0.0,,2,const,-486.5627169489932,248.8497029782577,0.0
9094,Mamld1,inf,361.19123542071384,0.010535963677187832,0.0,262,0.0,,2,const,-711.2457818339055,361.19123542071384,0.0
9095,Pcdhgb6,inf,529.3236076015506,0.0034469083472974944,0.0,262,0.0,,2,const,-1047.5105261955791,529.3236076015506,0.0
9096,Ccdc160,inf,158.35587142217128,0.05660359214013857,0.0,262,0.0,,2,const,-305.57505383682036,158.35587142217128,0.0
9097,Aaas,inf,148.82732210691051,0.06148109670814178,0.0,262,0.0,,2,const,-286.51795520629884,148.82732210691051,0.0
9098,Slc26a1,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9099,Hfm1,inf,286.4419326271643,0.01827653132451701,0.0,262,0.0,,2,const,-561.7471762468065,286.4419326271643,0.0
9100,Wfdc18,inf,220.34567375815038,0.03141265239626815,0.0,262,0.0,,2,const,-429.5546585087786,220.34567375815038,0.0
9101,Sdk1,inf,174.71195141527426,0.03639900746325551,0.0,262,0.0,,2,const,-338.2872138230263,174.71195141527426,0.0
9102,Coro6,inf,410.4879756114997,0.007565920736792246,0.0,262,0.0,,2,const,-809.8392622154772,410.4879756114997,0.0
9103,Nle1,inf,114.03723121352772,0.09491006123100171,0.0,262,0.0,,2,const,-216.93777341953324,114.03723121352772,0.0
9104,Orai3,inf,235.19292466381864,0.02959157890497173,0.0,262,0.0,,2,const,-459.2491603201151,235.19292466381864,0.0
9105,E130311K13Rik,inf,186.71867258318775,0.05094513303095396,0.0,262,0.0,,2,const,-362.3006561588533,186.71867258318775,0.0
9106,Ovgp1,inf,202.78309100116405,0.046154016599261945,0.0,262,0.0,,2,const,-394.4294929948059,202.78309100116405,0.0
9107,Nudt5,inf,117.7991244507794,0.06772527172321245,0.0,262,0.0,,2,const,-224.4615598940366,117.7991244507794,0.0
9108,Gabra6,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9109,Zfyve19,inf,172.68108359080486,0.050858744894642746,0.0,262,0.0,,2,const,-334.2254781740875,172.68108359080486,0.0
9110,Zfp473,inf,388.4758508453624,0.010340725041892485,0.0,262,0.0,,2,const,-765.8150126832027,388.4758508453624,0.0
9111,2610307P16Rik,inf,388.4758508453623,0.010340725041892485,0.0,262,0.0,,2,const,-765.8150126832024,388.4758508453623,0.0
9112,Moxd1,inf,123.75289012822651,0.07219170729586655,0.0,262,0.0,,2,const,-236.36909124893083,123.75289012822651,0.0
9113,Gorab,inf,77.31874723590454,0.10826239158897728,0.0,262,0.0,,2,const,-143.50080546428688,77.31874723590454,0.0
9114,Cdon,inf,156.80383165406124,0.05745034309287275,0.0,262,0.0,,2,const,-302.4709743006003,156.80383165406124,0.0
9115,Ppp6r2,inf,138.40563482383544,0.06271832493146666,0.0,262,0.0,,2,const,-265.6745806401487,138.40563482383544,0.0
9116,Gm11837,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9117,Ehf,inf,463.42095984957075,0.005744847245495825,0.0,262,0.0,,2,const,-915.7052306916194,463.42095984957075,0.0
9118,Gm16596,inf,463.42095984957075,0.005744847245495825,0.0,262,0.0,,2,const,-915.7052306916194,463.42095984957075,0.0
9119,BC024978,inf,380.5796405328608,0.009863859634990577,0.0,262,0.0,,2,const,-750.0225920581995,380.5796405328608,0.0
9120,Gm5176,inf,320.5134246796191,0.010233745180822852,0.0,262,0.0,,2,const,-629.8901603517161,320.5134246796191,0.0
9121,Wnt4,inf,253.3017751995833,0.02709840137147805,0.0,262,0.0,,2,const,-495.4668613916444,253.3017751995833,0.0
9122,Tigd5,inf,187.64162385478994,0.04079964662435682,0.0,262,0.0,,2,const,-364.1465587020577,187.64162385478994,0.0
9123,Notum,inf,356.6067991607214,0.012161798533188906,0.0,262,0.0,,2,const,-702.0769093139206,356.6067991607214,0.0
9124,Wrn,inf,153.49112277233883,0.047607075182640596,0.0,262,0.0,,2,const,-295.84555653715546,153.49112277233883,0.0
9125,Gltpd1,inf,101.37032625545464,0.08541608714184341,0.0,262,0.0,,2,const,-191.6039635033871,101.37032625545464,0.0
9126,Stap1,inf,270.83895377716465,0.02039982331217841,0.0,262,0.0,,2,const,-530.5412185468072,270.83895377716465,0.0
9127,Pcdhb5,inf,136.3986456526207,0.05826360578489127,0.0,262,0.0,,2,const,-261.6606022977192,136.3986456526207,0.0
9128,Chst13,inf,440.04755780401456,0.00689381669459499,0.0,262,0.0,,2,const,-868.958426600507,440.04755780401456,0.0
9129,Map4k2,inf,375.19243585349693,0.01148969449099165,0.0,262,0.0,,2,const,-739.2481826994717,375.19243585349693,0.0
9130,St14,inf,380.5796405328615,0.009863859634990577,0.0,262,0.0,,2,const,-750.0225920582009,380.5796405328615,0.0
9131,Rcor1,inf,129.4829821830548,0.05478251864884215,0.0,262,0.0,,2,const,-247.82927535858738,129.4829821830548,0.0
9132,Ptchd1,inf,95.48748003593914,0.08520212741970415,0.0,262,0.0,,2,const,-179.8382710643561,95.48748003593914,0.0
9133,Grin2a,inf,282.01281795301577,0.018101884413980078,0.0,262,0.0,,2,const,-552.8889468985094,282.01281795301577,0.0
9134,Pla2g4e,inf,276.24012487797893,0.023174627617278648,0.0,262,0.0,,2,const,-541.3435607484357,276.24012487797893,0.0
9135,Wdr91,inf,109.23338287628002,0.07477314360358595,0.0,262,0.0,,2,const,-207.33007674503784,109.23338287628002,0.0
9136,Dusp10,inf,224.79871467306293,0.03273626875590424,0.0,262,0.0,,2,const,-438.46074033860367,224.79871467306293,0.0
9137,Mamdc4,inf,298.5667429548414,0.016476049557979006,0.0,262,0.0,,2,const,-585.9967969021607,298.5667429548414,0.0
9138,Armc2,inf,304.79296887537157,0.019055615227783894,0.0,262,0.0,,2,const,-598.449248743221,304.79296887537157,0.0
9139,AV039307,inf,440.04755780401445,0.00689381669459499,0.0,262,0.0,,2,const,-868.9584266005068,440.04755780401445,0.0
9140,1700102H20Rik,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9141,Ltbp2,inf,117.31833279132462,0.06347130416095376,0.0,262,0.0,,2,const,-223.49997657512705,117.31833279132462,0.0
9142,Pnma2,inf,300.380102698368,0.018578749820881986,0.0,262,0.0,,2,const,-589.6235163892138,300.380102698368,0.0
9143,Haghl,inf,293.8316086849562,0.019727719269981153,0.0,262,0.0,,2,const,-576.5265283623903,293.8316086849562,0.0
9144,B3gntl1,inf,179.52487735393458,0.040020562721089926,0.0,262,0.0,,2,const,-347.913065700347,179.52487735393458,0.0
9145,Als2,inf,279.94343090563245,0.0199229579052765,0.0,262,0.0,,2,const,-548.7501728037428,279.94343090563245,0.0
9146,S100a3,inf,380.57964053286094,0.009863859634990577,0.0,262,0.0,,2,const,-750.0225920581997,380.57964053286094,0.0
9147,D230025D16Rik,inf,158.046617143596,0.04970977544554358,0.0,262,0.0,,2,const,-304.9565452796698,158.046617143596,0.0
9148,Phkg1,inf,367.9963933917303,0.01101282908408974,0.0,262,0.0,,2,const,-724.8560977759385,367.9963933917303,0.0
9149,Pxdc1,inf,168.7975370015438,0.04851962254692757,0.0,262,0.0,,2,const,-326.4583849955654,168.7975370015438,0.0
9150,Lekr1,inf,361.19123542071384,0.010535963677187832,0.0,262,0.0,,2,const,-711.2457818339055,361.19123542071384,0.0
9151,Ccdc57,inf,142.39727060491623,0.05877395945250885,0.0,262,0.0,,2,const,-273.65785220231027,142.39727060491623,0.0
9152,Zfp808,inf,251.89364620082006,0.024693482612210087,0.0,262,0.0,,2,const,-492.6506033941179,251.89364620082006,0.0
9153,Vpreb3,inf,367.99639339173007,0.01101282908408974,0.0,262,0.0,,2,const,-724.856097775938,367.99639339173007,0.0
9154,Snora33,inf,246.84311229637854,0.02202565816817948,0.0,262,0.0,,2,const,-482.5495355852349,246.84311229637854,0.0
9155,Gpc4,inf,156.839804009535,0.05120803871571661,0.0,262,0.0,,2,const,-302.5429190115478,156.839804009535,0.0
9156,BC048546,inf,276.28235086177426,0.019250853863079245,0.0,262,0.0,,2,const,-541.4280127160264,276.28235086177426,0.0
9157,Mis12,inf,181.03259883249154,0.04413957511058468,0.0,262,0.0,,2,const,-350.9285086574609,181.03259883249154,0.0
9158,Gzmm,inf,163.82700290597643,0.04231850161928826,0.0,262,0.0,,2,const,-316.51731680443066,163.82700290597643,0.0
9159,1700049G17Rik,inf,257.4870204718561,0.021830419532884133,0.0,262,0.0,,2,const,-503.83735193619003,257.4870204718561,0.0
9160,Ppap2a,inf,150.82542068833789,0.044220450297874525,0.0,262,0.0,,2,const,-290.5141523691536,150.82542068833789,0.0
9161,5730559C18Rik,inf,310.05424054472246,0.01580394551578175,0.0,262,0.0,,2,const,-608.9717920819228,310.05424054472246,0.0
9162,Ccdc138,inf,243.3738197645538,0.026991421510408422,0.0,262,0.0,,2,const,-475.6109505215854,243.3738197645538,0.0
9163,9530036O11Rik,inf,461.26780315535495,0.003642146982592843,0.0,262,0.0,,2,const,-911.3989173031878,461.26780315535495,0.0
9164,Ano2,inf,354.7375204473358,0.010059098270285925,0.0,262,0.0,,2,const,-698.3383518871494,354.7375204473358,0.0
9165,Zfp524,inf,159.90746117096523,0.053331330703378005,0.0,262,0.0,,2,const,-308.6782333344083,159.90746117096523,0.0
9166,Slc41a2,inf,284.2458011069009,0.01628081092268366,0.0,262,0.0,,2,const,-557.3549132062797,284.2458011069009,0.0
9167,Mcm2,inf,247.1582074092886,0.026144670557674235,0.0,262,0.0,,2,const,-483.179725811055,247.1582074092886,0.0
9168,Scn9a,inf,234.53722336179214,0.026621535964576143,0.0,262,0.0,,2,const,-457.9377577160621,234.53722336179214,0.0
9169,Arhgap11a,inf,202.46454327172057,0.03113102562466159,0.0,262,0.0,,2,const,-393.79239753591895,202.46454327172057,0.0
9170,Kcna3,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9171,Prkar2a,inf,109.43117348153714,0.07486140237781165,0.0,262,0.0,,2,const,-207.7256579555521,109.43117348153714,0.0
9172,Bhmt,inf,314.7458286839941,0.01628081092268366,0.0,262,0.0,,2,const,-618.354968360466,314.7458286839941,0.0
9173,Irf8,inf,239.02440675823425,0.028442609455872566,0.0,262,0.0,,2,const,-466.9121245089463,239.02440675823425,0.0
9174,9230112J17Rik,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9175,Lrrc6,inf,380.57964053286105,0.009863859634990577,0.0,262,0.0,,2,const,-750.0225920582,380.57964053286105,0.0
9176,Neil2,inf,420.3665395577134,0.008042786143694153,0.0,262,0.0,,2,const,-829.5963901079047,420.3665395577134,0.0
9177,Mrm1,inf,394.6218075802258,0.008714890185891411,0.0,262,0.0,,2,const,-778.1069261529294,394.6218075802258,0.0
9178,Slc10a3,inf,331.18006929091575,0.013982872024485329,0.0,262,0.0,,2,const,-651.2234495743094,331.18006929091575,0.0
9179,Gm9833,inf,241.2954968022459,0.02499570110857507,0.0,262,0.0,,2,const,-471.4543045969696,241.2954968022459,0.0
9180,Gm16023,inf,394.6218075802258,0.008714890185891411,0.0,262,0.0,,2,const,-778.1069261529294,394.6218075802258,0.0
9181,Slc9a7,inf,344.45963129561915,0.01101282908408974,0.0,262,0.0,,2,const,-677.7825735837162,344.45963129561915,0.0
9182,Nppc,inf,463.42095984957086,0.005744847245495825,0.0,262,0.0,,2,const,-915.7052306916196,463.42095984957086,0.0
9183,Pdss1,inf,213.53459947995032,0.0282286497337333,0.0,262,0.0,,2,const,-415.93250995237844,213.53459947995032,0.0
9184,Rarb,inf,119.3409658863448,0.07154019497842772,0.0,262,0.0,,2,const,-227.54524276516742,119.3409658863448,0.0
9185,Klf3,inf,188.1780713266511,0.038871593271990766,0.0,262,0.0,,2,const,-365.21945364578,188.1780713266511,0.0
9186,Hdhd3,inf,201.00110386743177,0.04242548148035789,0.0,262,0.0,,2,const,-390.86551872734134,201.00110386743177,0.0
9187,C4bp-ps1,inf,302.9131040687273,0.016757676329585566,0.0,262,0.0,,2,const,-594.6895191299325,302.9131040687273,0.0
9188,Rhbdf2,inf,248.4630015029819,0.02471407433696851,0.0,262,0.0,,2,const,-485.7893139984416,248.4630015029819,0.0
9189,Slc25a53,inf,463.4209598495711,0.005744847245495825,0.0,262,0.0,,2,const,-915.70523069162,463.4209598495711,0.0
9190,Kif20b,inf,410.48797561150025,0.007565920736792246,0.0,262,0.0,,2,const,-809.8392622154784,410.48797561150025,0.0
9191,6430531B16Rik,inf,286.5964272623712,0.014654976066682585,0.0,262,0.0,,2,const,-562.0561655172203,286.5964272623712,0.0
9192,3110045C21Rik,inf,346.21204032955234,0.013310767982288071,0.0,262,0.0,,2,const,-681.2873916515825,346.21204032955234,0.0
9193,2310034G01Rik,inf,228.11169111422237,0.026144670557674235,0.0,262,0.0,,2,const,-445.08669322092254,228.11169111422237,0.0
9194,Supt3,inf,142.3957343271651,0.06644686005037072,0.0,262,0.0,,2,const,-273.654779646808,142.3957343271651,0.0
9195,Slc10a4,inf,428.7003915228255,0.006416951287693082,0.0,262,0.0,,2,const,-846.2640940381289,428.7003915228255,0.0
9196,Sertm1,inf,122.61421311273455,0.07401278078716297,0.0,262,0.0,,2,const,-234.0917372179469,122.61421311273455,0.0
9197,Knstrn,inf,299.3147223787456,0.015978592426318678,0.0,262,0.0,,2,const,-587.4927557499691,299.3147223787456,0.0
9198,Col4a3,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9199,Pom121,inf,152.24482891891228,0.0463231505607775,0.0,262,0.0,,2,const,-293.35296883030236,152.24482891891228,0.0
9200,Grem2,inf,250.22175725142688,0.02681677459987149,0.0,262,0.0,,2,const,-489.30682549533157,250.22175725142688,0.0
9201,Pms2,inf,285.8092735243699,0.018773988456177337,0.0,262,0.0,,2,const,-560.4818580412177,285.8092735243699,0.0
9202,Cyp26b1,inf,234.5226656975491,0.02547256651547698,0.0,262,0.0,,2,const,-457.908642387576,234.5226656975491,0.0
9203,Tbcd,inf,310.05424054472246,0.01580394551578175,0.0,262,0.0,,2,const,-608.9717920819228,310.05424054472246,0.0
9204,4632434I11Rik,inf,316.24297723244183,0.012161798533188906,0.0,262,0.0,,2,const,-621.3492654573615,316.24297723244183,0.0
9205,Tnnt2,inf,336.6592563129782,0.014459737431387237,0.0,262,0.0,,2,const,-662.1818236184342,336.6592563129782,0.0
9206,Mak,inf,348.60149369065425,0.009582232863384017,0.0,262,0.0,,2,const,-686.0662983737864,348.60149369065425,0.0
9207,Drc1,inf,201.45229539007426,0.0403021894926965,0.0,262,0.0,,2,const,-391.7679017726263,201.45229539007426,0.0
9208,Ccdc166,inf,164.99336069276194,0.039710960637789075,0.0,262,0.0,,2,const,-318.8500323780017,164.99336069276194,0.0
9209,Ccr5,inf,274.3771769696731,0.021071927354375665,0.0,262,0.0,,2,const,-537.617664931824,274.3771769696731,0.0
9210,Mcf2,inf,191.37768288784082,0.03457793397195909,0.0,262,0.0,,2,const,-371.61867676815945,191.37768288784082,0.0
9211,Rfx5,inf,327.8283882535776,0.015608706880486399,0.0,262,0.0,,2,const,-644.5200874996331,327.8283882535776,0.0
9212,Emr1,inf,95.53449904797196,0.09118152611209765,0.0,262,0.0,,2,const,-179.93230908842173,95.53449904797196,0.0
9213,Ccdc151,inf,245.998870592873,0.027965744048970658,0.0,262,0.0,,2,const,-480.8610521782238,245.998870592873,0.0
9214,Mir692-1,inf,239.14964713533857,0.03399221806607304,0.0,262,0.0,,2,const,-467.16260526315494,239.14964713533857,0.0
9215,Amigo3,inf,209.11678299359312,0.031803129666858845,0.0,262,0.0,,2,const,-407.09687697966405,209.11678299359312,0.0
9216,Kcng2,inf,202.73644712876228,0.0359221420563536,0.0,262,0.0,,2,const,-394.33620525000237,202.73644712876228,0.0
9217,Kcnj13,inf,293.8316086849562,0.019727719269981153,0.0,262,0.0,,2,const,-576.5265283623903,293.8316086849562,0.0
9218,1810033B17Rik,inf,492.14402656827394,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290258,492.14402656827394,0.0
9219,Gm166,inf,224.5824709606901,0.03323372588756457,0.0,262,0.0,,2,const,-438.028252913858,224.5824709606901,0.0
9220,Zfp536,inf,386.42454359640533,0.008238024778989503,0.0,262,0.0,,2,const,-761.7123981852885,386.42454359640533,0.0
9221,Gm17660,inf,492.14402656827417,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290262,492.14402656827417,0.0
9222,Rbp4,inf,233.027061660247,0.023174627617278648,0.0,262,0.0,,2,const,-454.9174343129718,233.027061660247,0.0
9223,Idnk,inf,138.01414808397504,0.05441450374092438,0.0,262,0.0,,2,const,-264.8916071604279,138.01414808397504,0.0
9224,5730577I03Rik,inf,234.89933481466574,0.025365586654407347,0.0,262,0.0,,2,const,-458.6619806218093,234.89933481466574,0.0
9225,Ecm1,inf,172.806225676262,0.045590763056048825,0.0,262,0.0,,2,const,-334.4757623450018,172.806225676262,0.0
9226,Yipf2,inf,240.0007778590591,0.032366383210071965,0.0,262,0.0,,2,const,-468.864866710596,240.0007778590591,0.0
9227,Cib2,inf,118.32020472702231,0.07078170279991924,0.0,262,0.0,,2,const,-225.50372044652244,118.32020472702231,0.0
9228,AW046200,inf,344.4596312956195,0.01101282908408974,0.0,262,0.0,,2,const,-677.7825735837168,344.4596312956195,0.0
9229,Fads2,inf,219.38569504069596,0.03188951780317006,0.0,262,0.0,,2,const,-427.63470107386973,219.38569504069596,0.0
9230,Prob1,inf,225.3747121218188,0.0316078910315635,0.0,262,0.0,,2,const,-439.6127352361154,225.3747121218188,0.0
9231,Ttc34,inf,508.1236376458389,0.0029700429403955865,0.0,262,0.0,,2,const,-1005.1105862841557,508.1236376458389,0.0
9232,Mthfsd,inf,80.4396009015042,0.10763698394531825,0.0,262,0.0,,2,const,-149.74251279548622,80.4396009015042,0.0
9233,Fam19a3,inf,418.2831228589964,0.005940085880791173,0.0,262,0.0,,2,const,-825.4295567104707,418.2831228589964,0.0
9234,Rapgef5,inf,283.7347341137854,0.02039982331217841,0.0,262,0.0,,2,const,-556.3327792200487,283.7347341137854,0.0
9235,Plekhd1,inf,174.76787681685641,0.057643711090253597,0.0,262,0.0,,2,const,-338.39906462619064,174.76787681685641,0.0
9236,A330009N23Rik,inf,156.43056116322805,0.055736249462645965,0.0,262,0.0,,2,const,-301.7244333189339,156.43056116322805,0.0
9237,Ctxn2,inf,114.29769664865307,0.07035191271772621,0.0,262,0.0,,2,const,-217.45870428978395,114.29769664865307,0.0
9238,Itpkb,inf,292.0052202151106,0.01762501900707817,0.0,262,0.0,,2,const,-572.8737514226991,292.0052202151106,0.0
9239,Calhm2,inf,195.88778661936658,0.04452818174326087,0.0,262,0.0,,2,const,-380.63888423121097,195.88778661936658,0.0
9240,Zfp60,inf,278.93048214663236,0.017127561875417845,0.0,262,0.0,,2,const,-546.7242752857426,278.93048214663236,0.0
9241,Saa3,inf,529.3236076015506,0.0034469083472974944,0.0,262,0.0,,2,const,-1047.5105261955791,529.3236076015506,0.0
9242,Lmbr1l,inf,94.10618076172352,0.08790926467533709,0.0,262,0.0,,2,const,-177.07567251592485,94.10618076172352,0.0
9243,Bglap2,inf,254.62673163542058,0.025667805150772327,0.0,262,0.0,,2,const,-498.116774263319,254.62673163542058,0.0
9244,Derl3,inf,394.62180758022566,0.008714890185891411,0.0,262,0.0,,2,const,-778.1069261529292,394.62180758022566,0.0
9245,Tll1,inf,267.92814909166805,0.01942550077361617,0.0,262,0.0,,2,const,-524.719609175814,267.92814909166805,0.0
9246,Cox7a1,inf,229.90963408297512,0.034187456701368385,0.0,262,0.0,,2,const,-448.68257915842804,229.90963408297512,0.0
9247,1810020O05Rik,inf,408.97631080858184,0.005267981838593915,0.0,262,0.0,,2,const,-806.8159326096415,408.97631080858184,0.0
9248,Lemd1,inf,298.6101678130934,0.01628081092268366,0.0,262,0.0,,2,const,-586.0836466186647,298.6101678130934,0.0
9249,Rbmx2,inf,236.1793765553898,0.027770505413675307,0.0,262,0.0,,2,const,-461.2220641032574,236.1793765553898,0.0
9250,Pex10,inf,191.05192027184444,0.03590155033159518,0.0,262,0.0,,2,const,-370.9671515361667,191.05192027184444,0.0
9251,Rnf223,inf,226.49846751903908,0.0294845990439021,0.0,262,0.0,,2,const,-441.86024603055597,226.49846751903908,0.0
9252,Gm10190,inf,386.4245435964058,0.008238024778989503,0.0,262,0.0,,2,const,-761.7123981852894,386.4245435964058,0.0
9253,Spef1,inf,125.85218428056459,0.07076111107516084,0.0,262,0.0,,2,const,-240.56767955360698,125.85218428056459,0.0
9254,Dgat2l6,inf,210.09962352006278,0.029679837679197445,0.0,262,0.0,,2,const,-409.06255803260336,210.09962352006278,0.0
9255,Zdbf2,inf,299.3147223787456,0.015978592426318675,0.0,262,0.0,,2,const,-587.4927557499691,299.3147223787456,0.0
9256,Kcnh1,inf,76.30643118104894,0.10880654511917583,0.0,262,0.0,,2,const,-141.47617335457568,76.30643118104894,0.0
9257,Bcat2,inf,236.26393946049143,0.03351535265917113,0.0,262,0.0,,2,const,-461.39118991346066,236.26393946049143,0.0
9258,Ccdc81,inf,354.73752044733556,0.010059098270285925,0.0,262,0.0,,2,const,-698.338351887149,354.73752044733556,0.0
9259,Klf11,inf,206.63993280415036,0.03811123045556779,0.0,262,0.0,,2,const,-402.14317660077853,206.63993280415036,0.0
9260,E130003G02Rik,inf,393.0431882179654,0.006416951287693081,0.0,262,0.0,,2,const,-774.9496874284087,393.0431882179654,0.0
9261,Wbscr27,inf,492.1440265682744,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290267,492.1440265682744,0.0
9262,Gm15319,inf,475.7790365959536,0.004119012389494752,0.0,262,0.0,,2,const,-940.421384184385,475.7790365959536,0.0
9263,Ttc36,inf,356.6067991607216,0.012161798533188906,0.0,262,0.0,,2,const,-702.0769093139211,356.6067991607216,0.0
9264,9330158H04Rik,inf,202.15135047145827,0.03735273827705932,0.0,262,0.0,,2,const,-393.16601193539435,202.15135047145827,0.0
9265,Ptpn22,inf,492.1440265682744,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290267,492.1440265682744,0.0
9266,Dand5,inf,150.71401553144665,0.06234843938563439,0.0,262,0.0,,2,const,-290.2913420553711,150.71401553144665,0.0
9267,Sik2,inf,259.5798282269793,0.02009760481581343,0.0,262,0.0,,2,const,-508.02296744643644,259.5798282269793,0.0
9268,Ercc4,inf,99.95688158389174,0.09213525692590147,0.0,262,0.0,,2,const,-188.7770741602613,99.95688158389174,0.0
9269,Npffr2,inf,267.3984638401099,0.0199229579052765,0.0,262,0.0,,2,const,-523.6602386726977,267.3984638401099,0.0
9270,Lor,inf,109.32340792436315,0.07466616374251632,0.0,262,0.0,,2,const,-207.5101268412041,109.32340792436315,0.0
9271,Dlgap2,inf,142.31659304110633,0.05937839644523881,0.0,262,0.0,,2,const,-273.49649707469047,142.31659304110633,0.0
9272,Pdpr,inf,529.3236076015506,0.0034469083472974944,0.0,262,0.0,,2,const,-1047.5105261955791,529.3236076015506,0.0
9273,BC065397,inf,218.08922827268464,0.035531664785762904,0.0,262,0.0,,2,const,-425.0417675378471,218.08922827268464,0.0
9274,Zfp553,inf,233.46781093522827,0.02748887864206875,0.0,262,0.0,,2,const,-455.79893286293435,233.46781093522827,0.0
9275,Tpm2,inf,125.9482566709566,0.06300182234098774,0.0,262,0.0,,2,const,-240.759824334391,125.9482566709566,0.0
9276,Ino80e,inf,158.0192484711181,0.05296144515754573,0.0,262,0.0,,2,const,-304.901807934714,158.0192484711181,0.0
9277,Birc3,inf,356.6067991607215,0.012161798533188906,0.0,262,0.0,,2,const,-702.0769093139209,356.6067991607215,0.0
9278,Tcap,inf,238.00315763494768,0.030068444311873638,0.0,262,0.0,,2,const,-464.8696262623732,238.00315763494768,0.0
9279,Tti1,inf,237.3148368150836,0.026339909192969583,0.0,262,0.0,,2,const,-463.492984622645,237.3148368150836,0.0
9280,Pex26,inf,241.6936326953154,0.02488872124750544,0.0,262,0.0,,2,const,-472.2505763831086,241.6936326953154,0.0
9281,Scn10a,inf,475.7790365959536,0.004119012389494752,0.0,262,0.0,,2,const,-940.421384184385,475.7790365959536,0.0
9282,Nup107,inf,180.81866679799464,0.04424655497165431,0.0,262,0.0,,2,const,-350.5006445884671,180.81866679799464,0.0
9283,1700029J07Rik,inf,197.47030408297007,0.0377226238228916,0.0,262,0.0,,2,const,-383.80391915841795,197.47030408297007,0.0
9284,Crb2,inf,226.1969227107619,0.029786817540267078,0.0,262,0.0,,2,const,-441.2571564140016,226.1969227107619,0.0
9285,Fam228a,inf,278.02910468731125,0.021548792761277573,0.0,262,0.0,,2,const,-544.9215203671004,278.02910468731125,0.0
